title,link,published,source,summary
Tesla loses global EV manufacturing lead to BYD - Manufacturing Today,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZjlKUS1tTjZjWU9WNUFMcm45MUxUYWFnZ015Yzk2djE1Ym8tZXU2cFppSnVXcTg2Q19haHFmYVExUEpkNkxfUVdDcVJteFl2T0dEU3BQMzQ3UE9Lb2QzRDVKUGdtdFJKUUtZMm05ck5TaFRCeWU5Y0Z0MEo4aHFXRlZjbEFPUEl0RWFaRjBR?oc=5,2026-01-05,Manufacturing Today,Tesla loses global EV manufacturing lead to BYD Manufacturing Today
Tesla Explores Indian Semiconductor Suppliers to Strengthen Global Supply Chain - Assembly Magazine,https://news.google.com/rss/articles/CBMivwFBVV95cUxORUN1alRjY1RSTEp3elRVem5JUmpKUTY1ZkdYM3kyaTltejZ6VGRPT1lXeEg0dVhOR1RPMmw4bTk3eUpZTHJxakNsNi1aV2V5MEZ4dy02NEhoZkdEdDNEaWFqUXFJYVRZdEZ4YUdCVzFwTURJSkUxb1FpclNuS2lJZ3BNdzRDVXJaZHBfVngxSWNQSExpNE52c1NIbGxnLWlkUEY5eDFmdk1EVGlsQTdtaDFERFR3ZmhuRzM2eFI3aw?oc=5,2025-04-21,Assembly Magazine,Tesla Explores Indian Semiconductor Suppliers to Strengthen Global Supply Chain Assembly Magazine
Tesla moves to eliminate China-sourced components in US vehicles - Interesting Engineering,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdjF3enhGSHQyNEVnWGJUTjRiYXY1VmxYSy1LLWhhMjVBcGFiRTNiOHl4ZFQwZkMwLXN3cjUxSTYteTNXaHhNUHZ6dkFDclljOXRzNmx3dEZqVGFHaWwyRzZnX0tOSFZ0X0xsTUdnSWIwYXdaLUJidUFRTVZpQzBIS25lQURPcnZxUWFuWGRQUmRXdWx3X2FiOUVDM1k?oc=5,2025-11-15,Interesting Engineering,Tesla moves to eliminate China-sourced components in US vehicles Interesting Engineering
"Ford, Mercedes, Tesla, Volvo, and Volkswagen have the most sustainable supply chains for electric vehicles - firstonline.info",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQakpGUEdyel80YnhEQ0xtY3lVV1JfVTI3WlQxWlYyY2dMc2ktbDlmOFFyQ2w1b0xoSGllUkR2al9ZbHlkcWN5MjZUX2ZycFpsWE5pcTV6Sl8wX0kyZGtMTkVYQ0NVbjkwNFhqWk9IZWtZbDc2TmlVWnp0NXNydkhmNEt5dU10TEpoOWV2ZzFPcWp5S3YwSEJWOGtmc3hDZWNTbi04TlduT1d2UXNzcnpSbmZXbmUwU2xXRXpyaW5RdXc5Ym8zY1pQelBUY1ZnZkJYb1dfaW93?oc=5,2026-03-05,firstonline.info,"Ford, Mercedes, Tesla, Volvo, and Volkswagen have the most sustainable supply chains for electric vehicles firstonline.info"
Tesla-Samsung Deal Reshapes Semiconductor Supply Chains - Supply Chain Digital Magazine,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZkZicTExNFVmOV9QenZMRXc0MVUxM2J2UURJQkFQRE55OGQ1SldpaFJQcTZIcnRPMi04bnhsLWdtQWVmVklsbFFBQ2hVNmtGXy1Hb2ZQS0NWWTd2bTRsc0pEOVF2bmRoWU4zbkN6elZnT0Z2YkdkbVZCcDRhTnpWVi1pZ3hMOGhPVTl0QUpPWHhyZGJsQmc?oc=5,2025-07-28,Supply Chain Digital Magazine,Tesla-Samsung Deal Reshapes Semiconductor Supply Chains Supply Chain Digital Magazine
Tesla Cybertruck’s 4680 battery supply chain collapses with over 99% drop in value - supercarblondie.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbUJISjl0TzcyMk1FOEVYVFVNRDZScEo5TW1UNmNpWGNKR3RKVmdrT2hrU3RjQjNQdmhuYlFBdDMtNUNqR3YtSG8xcF9MMy1PbzFhbVF2ZzlFNUhpRXlxU1A5WFBEaXlpM29FVHhLYVZTdjdMeVhsUzR3ck1qX2JIX2prVW5yN0pu?oc=5,2025-12-31,supercarblondie.com,Tesla Cybertruck’s 4680 battery supply chain collapses with over 99% drop in value supercarblondie.com
Tesla accused of misleading DC consumers about abuse in cobalt supply chain - Global Investigations Review,https://news.google.com/rss/articles/CBMivwFBVV95cUxNT3paeXg4SVNsU054dGV6OTlHM1Fub3l6REVxdDB1alB1blBLZVItZ3Z2aHFkb3pLN2VVTksyOHVWVXBpTjhNcFY3RlI2cVFuMXR4elpwZno3VEYwbC1HR0FMNWZsUDZyNUp6QUUwWmpMd1g2bXlPMUl2TjJzY1I1clRPTjNOTGhDejl0SUpXV21nV1JQQlFkaExfbE1vT0pRUUpCakNNb2RlbkpLbW9Ud3QxOUxRSEZLZzhQd3d0SQ?oc=5,2025-08-21,Global Investigations Review,Tesla accused of misleading DC consumers about abuse in cobalt supply chain Global Investigations Review
Tesla’s Cybertruck Battery Supplier Contract Slashed to Almost Zero - Supply Chain Brain,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcFRaa2VYSHNHMzdETERnZkxUdHdubTh4LWZNVXc5eDhtaFhadkRXVlViM3dfRUJNSXN1YW8zYnhwYVFUVXFnWUNQOEYzRU5Lb29rMjNpT1FTWmp2NXdLV3dmTUVzQm9WWlpfMlgyRXEyaEJVajV4QUdIQk82UWphcE45X3F5bEZnQ2FzU0FGRDNvRC03Z3hOamNLTDdqVHZVSHZhU2Q4a1FjM3dDbmhyMXJERmg?oc=5,2025-12-29,Supply Chain Brain,Tesla’s Cybertruck Battery Supplier Contract Slashed to Almost Zero Supply Chain Brain
Tesla is quietly trying to build US cars with zero China-made parts - TechSpot,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbzBZWlpMd1ZhX0RaQnBPc3VEeXhSTzZiM01wNEJOZC1BRnZIMkhfN2Z6d2NCcV9HQmt6bmxyc2pWWEZWamlRM1VwSXVZdnFIM1lDYzRqeldPcTFjQWIxSXNFUFpfQjdhajF5UzJrTlRTU25QaHprYkx3MWV2LTZkc1oxdTlPTjVfLWZwQUFMZVE?oc=5,2025-11-17,TechSpot,Tesla is quietly trying to build US cars with zero China-made parts TechSpot
"DHL Receives First Tesla Semi, Expands Zero-Emission Fleet Strategy - act-news.com",https://news.google.com/rss/articles/CBMingFBVV95cUxNVjNiVG1fRXgyY2x4X1N0VzZGN2ZVTDBQdWdGTk0wSVJyd29SdVpUbUZVMDhDVVhJcVRuMzEwOXJrUm9VeF9OZFEybGNnaGU5VXJMc0xkRmJkeGhKb2FCYVpZd2tHVUg5N05SRF9JaXBmTFVSS2NrUkFRWk5iQkFpS3RSVDlETXlzN1hMMnppbzJySFg3SV9JSjBSNXk3QQ?oc=5,2025-12-11,act-news.com,"DHL Receives First Tesla Semi, Expands Zero-Emission Fleet Strategy act-news.com"
Tesla Orders Complete Removal Of China-Made Parts From American Vehicle Production - ACKO Drive,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOERBNW5LYXhuN3gxaGZnVXJkQ3hVODVrNDVaR010NEc1RmhtVDZZUzU5c2xDRllNTzlfRzBNVEQ3cmJrVjZTSWJYYWlYQVU2ajBSU0ZsTXlGNXZ4TXUtNnJiSHdTc25NMjkyLWRwT0xzMlNHdFFGNmVVakFrTGlOWDRyWmdCZFYxcEd4UFNqLUdMMThXOXZYVnJyUUVISGZCZmtiX0xYZlc0U3VFS3BN?oc=5,2025-11-16,ACKO Drive,Tesla Orders Complete Removal Of China-Made Parts From American Vehicle Production ACKO Drive
Ready for a Greener Future? DHL Chooses Tesla Semi for Sustainable Logistics in California - DC Velocity,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLUJEWjZyOVQ1MnZ2Y0lPcUxmMXZSU19nUmE0UV9XakxEZTJ2ekNRSnZia3BibU5Gcm1fMUhiNWwwaTQ1R1dVb05aeDBqUXQ3MHNVSkJMVTFyZ0JVSEJrZVlXWDZvajVicGE4Ym81X051dkxYb2p2cS1RQ0lJLWxTZ3Jha21nM3ZBb3ZfVHoxVWdjeWUwVDEtbEdicnR6eHhHa3VDb3lNYTIwSUhjQnZ1a2d6dFJ0UzFCTDBkY3ZpVDFqWVQ3Snc?oc=5,2025-12-04,DC Velocity,Ready for a Greener Future? DHL Chooses Tesla Semi for Sustainable Logistics in California DC Velocity
Tesla’s China Shipments Rise in June for First Time in 2025 - Supply Chain Brain,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRHhrWkJKWWpkM0QzOHBBU293MWdIMl9IY0xZLWlPYnk4MmxlV1NPSTdxXzRXMThKVEF1Q280WllyUS1CTlVZQUZGaV9Qdlo2VVpQTmduMGFSVXAtOWxOWXdySGQ2dWdDMmo2eTRlMmJkSzVCclB2SU5wQWRTMnAwSHBFb2kwc24welhTd0xfSERqZWY4eTZsWG1yNkNDU1VzUm8wYVo4VGJrQQ?oc=5,2025-07-02,Supply Chain Brain,Tesla’s China Shipments Rise in June for First Time in 2025 Supply Chain Brain
Tesla Signs $4.3 Billion Battery Supply Pact With LG Energy - The Business Download |,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU3dQazk3UWZqZVJFX3FUV0xWZjFOX25UZE81N0lTOEJ1dDhjaDJLbE9aV1U1cFBET0d4d3NSbjdZbDJUUl8yTmxiaVUwRjAwV0dTM2lOR1VVR2xraGpUMjBLdWh4cGswczBKZWNFU3F6RlE5aXgzSEdTTVFhOHBrMWp6V1ktMHc2RWhmNjFxNDlHdVNzQWc?oc=5,2025-10-04,The Business Download |,Tesla Signs $4.3 Billion Battery Supply Pact With LG Energy The Business Download |
Analysis: Tesla Optimus production strategy tied to China's robotics supply chain - digitimes,https://news.google.com/rss/articles/CBMingFBVV95cUxPbFU1YmNQdkxyOUJxbVRyUmZoQlR6QkkxMUNwMmVHM1pTWU03ZTJEOVFLWWlmWm9KbllEbnk4VUpMd0hTWENoYzE2ZEVqX1JNd2UxMHVkbXZOLTJLd3pLYUM2ZmhBeDhiVllCY1BPbkNJeFdVcjJTRFhGSGgwaGhqQVVWV0JlWElpTHFoU3A0aUdvVDNvLVFnaDRFcW8zZw?oc=5,2026-02-05,digitimes,Analysis: Tesla Optimus production strategy tied to China's robotics supply chain digitimes
What's Behind Tesla's Record Delivery Drop? - Supply Chain Digital Magazine,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUTVHUm1hdXVjQWFucjNDMVZHbE8yNTVQNWtsckN2WXJBNU5ucXRuUi13Y0x0NUU5UDRNdVQ0Um84TG9sbVJTWGs1SE5maGRMOWRmMVNiWHZtWXBhWW0zUWRERDBZWG1xelE2eTVVQUN5U3dqWnRjY1ptV21ybnJOU1FBbmh0dkNrakE?oc=5,2025-07-03,Supply Chain Digital Magazine,What's Behind Tesla's Record Delivery Drop? Supply Chain Digital Magazine
Supply chain giant announces promising partnership with Tesla: 'Unlocks opportunities that were previously beyond the limits' - The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRm1pUVo1S0JWRll2aVRGUHpGUzdmNmY0dXFMTUxjTENENlBhUS1kbnpmbGpfMS16UmFpd0hTZGF6ZjJXTF85VkhOYjdFLXRXQVNlUThsQWNIOFZTdXp2RGJ0eHpEZWVORUVrS1VCWVpHVncydlpMRUhlM1F6QUY1b256UzlWV3pHNWc?oc=5,2026-01-03,The Cool Down,Supply chain giant announces promising partnership with Tesla: 'Unlocks opportunities that were previously beyond the limits' The Cool Down
Tesla's Impact Report: Can Musk Conquer Scope 3 Emissions? - Supply Chain Digital Magazine,https://news.google.com/rss/articles/CBMimAFBVV95cUxPR2pDMWRFbXNHWDhxbno0aTlMZThBSVY3enJXdExEZW56LXlYRUhXRFRCblR4SFdoY0RfS2hfN1NPTm82VTZoN3h5WTA0b2hMRGlZUXhMOWlZZ2RFTFZRajA2MU9YV2tRNjZhbmZnMUxDWFRtYmpNZlJ5UTl5M09ta0FLR2dIY1hhRWozT0Y5ZVM1UWNXeEM3LQ?oc=5,2025-07-03,Supply Chain Digital Magazine,Tesla's Impact Report: Can Musk Conquer Scope 3 Emissions? Supply Chain Digital Magazine
Research Insights: Win-win alliance between Tesla and Samsung strengthens chip and foundry ambitions - digitimes,https://news.google.com/rss/articles/CBMingFBVV95cUxOUWsyTjFXT3hKLXVxaG51eUVtcy10NUgwek80d1BWTGdVZDhCQzFuQkFta29nVFpqVy02bERtelhFZ0NwWUg3SzhDUmFIcnNCMGEzQVUzVy00SFRXRDd3dzhSMFVFM1ZZVnBxR1JvUFpDdlQzdGtDeF8tNU9rakowZV9aNlFYM2F0UEZxbmwxTE9EMkk0cWo0SmRKbWR3Zw?oc=5,2025-08-25,digitimes,Research Insights: Win-win alliance between Tesla and Samsung strengthens chip and foundry ambitions digitimes
Tesla demands supplier relocation in face of falling sales; some opt to exit - digitimes,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTzgzTTRYWGJpUEhKOFpUa0tacHBNWXNGUkJERm9Ta1FxdlFiUmwxTXpJTVg2ZGc2cWZzWTRWeEkwVkwtTzItQUZhU3RNRjM0UlRVZU8tN09hX3pFdjl5UDFkVUlDRkVrcEYxLU8wYy04djdKUDVxODVXcV9HODV1amR0ZXJaWFN0S2RpVll3?oc=5,2025-06-17,digitimes,Tesla demands supplier relocation in face of falling sales; some opt to exit digitimes
3PL Provider Thyssenkrupp Trials Tesla EV Semi-Truck - Supply Chain Brain,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYkxmWkprc0dKRFJPQUkxQlR6cTNic2FVckNSaTJsZ3NrSUlhc05iQWE1Z0U5VU5PSDN4N0FUOGFhcFJ6SWJhWjR6RkIySGpHZkhSdDVMTTVCdTZVeGxTVmZYY1E5QlgxQ1Bsc2xMU2E1YlZXWW9tVDBmaHUxM3piQndVX0c0VTlJTTZ2cGdMeURUZGlLbzBNZzhleWVyaDNna2c?oc=5,2025-06-27,Supply Chain Brain,3PL Provider Thyssenkrupp Trials Tesla EV Semi-Truck Supply Chain Brain
"Tesla, GM’s efforts to decouple from China test Korea’s supply chain readiness - Korea JoongAng Daily",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNklrNnZ1WlJncWFlSFdjRGo5dDBBQzR0TVJ5SFlFelA0WWdMNUtIWmt1Z21vTXdnMG1kNjY1bEpjN0l6Rk54NFVndVhYSEVtRkR4RW43TXpqQmdTQnVDSnpZMjV3WUwzZm9ydXNYTTBibGIzQWh1M2xPRENaVUs0WFBiTXhBWXVvdWd2Z3U2REpEcTQzYkoxcl92bmZzR1Y2dVFOZUNJSm9tazJYREZLbzBTdFphLXg1Rk5ZMjl1eUNwTW5KYVNmdmZIeVdvMTdyZW5ZMXB6NUhWamxxT1ZHOFBod2hlMXdSZVE?oc=5,2025-12-23,Korea JoongAng Daily,"Tesla, GM’s efforts to decouple from China test Korea’s supply chain readiness Korea JoongAng Daily"
Tesla Set to Open India Showrooms in July With Made-in-China EVs - Supply Chain Brain,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZkM3bmtSU20yZURBNFY0QTd5RWlnbXlWTEVicVBMbjc2U0RiUzBUZUVFNEh1RnhlNVd2UWxldDFrQlVia3VoUTA1U0hGeUtFQW9ZOUJ1dXIzcGRuUVl6dEIwMVg3NHRNOGxTbzY4dGpsWGtNVzhicnhXdjlQRE1CMGNjWHctQ0c1OXd4Y0Nuc09XR3F1S2NVQl9yUi1RYzJPSUlPRkJUSjJNN1RWaU5XQnNn?oc=5,2025-06-21,Supply Chain Brain,Tesla Set to Open India Showrooms in July With Made-in-China EVs Supply Chain Brain
Cobaltmining: Tesla & Ethical Cobalt Mining In 2026 - Farmonaut,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVEJrMTZORTlDNFlfV3dwa2NGeUFxVVR4eVNxY0Y4N0NPb0g3Vzg4dzhPWVhYd3JHd1JGckdfc0lMZVVSaklCWklxN3dnZjExT2dpa3BvbEVjczVmR3NvcHFIWmljdjJiTmRiWWRwOVN3QVZmbE45S1hQV2pRdVlwaGQ1UQ?oc=5,2025-10-20,Farmonaut,Cobaltmining: Tesla & Ethical Cobalt Mining In 2026 Farmonaut
Tesla Cobalt Mines: 7 Shifts For Ethical EV Supply 2026 - Farmonaut,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUFZwUjEySGxYcjM3eFM3cHZNM09NODVVVkdwdmxxT2hDWFNrZjh2bERSNkttNG8tVVM5a2VsRjRnQU00ek5GVEc1UjZIQ1RVOHExWlBEVXh3QllTNUlXUDIzT3BGY3IxY2dSMXZwY0NJLVBZaFZVRV96MjRwRmgxU0dPMWxPbmVhZE1n?oc=5,2025-10-19,Farmonaut,Tesla Cobalt Mines: 7 Shifts For Ethical EV Supply 2026 Farmonaut
"Tesla, BYD & CATL: Solar Storage’s Supply Chain Challenge - Supply Chain Digital Magazine",https://news.google.com/rss/articles/CBMijAFBVV95cUxOanplQmp5T3VoSEpyc0dtU19UTGFTTnJnMnAwNHQ4eHllTTUyTk9hVnIxdFVfYjdGWTVLZ0xhczhkRTNjRlV4bGpHVWJvVDlpSVc2UlR3U0dpdFNoeWZaMzBuRDRzd0xLYVFlcHlRZEV2dnFPZ3hZVlNNQTN5UkNMWjAwRmNWN3ctbXY5Vg?oc=5,2025-07-24,Supply Chain Digital Magazine,"Tesla, BYD & CATL: Solar Storage’s Supply Chain Challenge Supply Chain Digital Magazine"
Tesla (TSLA) Stock; Slides Amid Terafab Supply Chain Concerns - CoinCentral,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeWhpMjdlekVvMFROX0RtX2phRHoxbS01XzdmdnFzbGl6VWczQ2pZR0FSc0s4VUxxWmRiRzhvN1F5ODZBNWFTeE9mU3dkNmMteDVkQWlPR2hLeGJnelRueWphaFVyLTB1WThfcmpvbC1uZzMwRjNtOENTZ2JnakpoZFNHaTItRk03TGI2dVBRdFdRekNZemZtaWVSX2R1bkp5anlRSU5iNl9vQThtMXlySQ?oc=5,2026-03-16,CoinCentral,Tesla (TSLA) Stock; Slides Amid Terafab Supply Chain Concerns CoinCentral
Syrah Tesla Graphite Deal Faces US Trade Policy Risks - Discovery Alert,https://news.google.com/rss/articles/CBMifkFVX3lxTFBDZmUzYk8xNnlLdWVBWlY0Nk13eERELWhDTUJ2Z3VKZTZmc1JuU2dKYTRQZ0FORjBraXhNVGNZZ3ZHUzVJcXYyWGtiTy1fWVlyOE5kYUxReGRVSkZfeDVKRDlXMGNvd1Fhd203RGlieVZfOUdtczl5QVBnWWwyZw?oc=5,2026-03-15,Discovery Alert,Syrah Tesla Graphite Deal Faces US Trade Policy Risks Discovery Alert
"Former Tesla supply chain leaders create Atomic, an AI inventory solution - TechCrunch",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZWdULWZNaFRYOThoaVYwZno0aHBidVA1MjdRTE5oU0ZxNnhQRXRvWnVGVkZlWjBHQkVPbFZXWHdGeWJFcmh5MnVrVnJSTFZiTHFzaTE4SDA0bk1HMzFHT1JsU2xsSGFOU1FRN2liSmZRTWVfVlhlVFZSdWNXOThfMm11d3JrOWxtS3l6R3lYUFJVZW9FM29wS0JDMkdVZTNJcjQyZnhPdTFlR0E?oc=5,2025-04-15,TechCrunch,"Former Tesla supply chain leaders create Atomic, an AI inventory solution TechCrunch"
What are Tesla's Procurement Targets for Renewables? - Procurement Magazine,https://news.google.com/rss/articles/CBMikwFBVV95cUxNd3o3eVVhTjktRUlCUGVsTWpiaWp5am8tc2pEckJhdTAxOG1RRE9IU0pfbWctWWxHcmowNmQzVHVwYVNVYWUzcWFWbUYwU2k3a0RPRVFNVzVuR25CRU4xaUdNTXAwanFYaVAxaVc2cmlIT0dlVUhTSnBPS1ZhbVhUdE5aZlkwdEswb3FVWlIyTjE2RnM?oc=5,2025-07-03,Procurement Magazine,What are Tesla's Procurement Targets for Renewables? Procurement Magazine
General Motors: Challenging Tesla in the US EV Market - Supply Chain Digital Magazine,https://news.google.com/rss/articles/CBMikwFBVV95cUxOV1dqcUZDemJwM1hGMkhsUTVuTF9OVWRyMUVyM2FmX0pRd0hFUkpRWHVYVXYxbmFQS3dySlh6YmZxN01QUzcxYk42SHYxTGd5M05ndHRHM1NpNFpIQlhkWHBqVXh4clh0WUtPdWVlOEQ3dkJZT2k4Q21SSkZnUzU2QjZxQjlGREgteW4wamR4ZDU5VDg?oc=5,2025-06-24,Supply Chain Digital Magazine,General Motors: Challenging Tesla in the US EV Market Supply Chain Digital Magazine
"Tesla Semi completes 5,000-mile winter trial with thyssenkrupp - Teslarati",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcVlxYmRld2JJR2xIUWE5Q3dTbWpVc0JpQk9lcWszZlVCTTFLS2JuX0xHc3RoWmxZdnVOeEh1NWlkRlh1QlpHMjVXSEEyWnhuM2pCb0hCZk4yMXBTV3BMNDdxOUN6MnVGaWJOQjdtMm5GMHJYRS1pM1l1RDBCYzBiRnlUU05TTVRZ?oc=5,2025-07-09,Teslarati,"Tesla Semi completes 5,000-mile winter trial with thyssenkrupp Teslarati"
Tesla reportedly pushes Panasonic to speed up US battery production - Teslarati,https://news.google.com/rss/articles/CBMie0FVX3lxTE9JYXlaQW1JeHNfVnhmdkxmY0VKYTBjR2IyeG1WdE9kM2gtUnc3anMwNmY3Y1IzclkyRmxBVGc4Sk5ERHRlUHowbTVwOTd6SFlIaTBCWi1VaG9mZTQ0dlJOSDBjM19kSUVwSm5WcGQ1d09nRml6YzRTZWdlWQ?oc=5,2025-05-14,Teslarati,Tesla reportedly pushes Panasonic to speed up US battery production Teslarati
"Exclusive: Tesla signs $4.3 billion LGES battery deal, source says, reducing China reliance - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxONEdaT0lBLWx0M01FMzZxbzlqa2daa1VxdXNqeG5vUWlUU0RMVWM4Z2FUUU5xYzJNN0IxbnRtRGhiSjhvZ01VMGVlejFpZFd3SUZrYVc3eGN4aUV1bFZLQTRHeFM0YzNRdl9KZUkxb0I5QVhRZFAzT19iREwxUm5aaDVCWHJ4WTdCMHFndWRoamFKdDhWVWhUUlFQQWY3MnJZaUtuR0VwNWc0djBKSi1aRjI1U1F1d3BlblFZdFNBemJfdV9LSmlB?oc=5,2025-07-29,Reuters,"Exclusive: Tesla signs $4.3 billion LGES battery deal, source says, reducing China reliance Reuters"
US tariffs likely to disrupt Tesla supply chains - electrive.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUU4xdHU4bk9BUnFXTDJLSlVocFpuWXB3Z3ktdm8wZmZpcndSZkwzcG02cFN1eVhFVFVtSEtkU2s2YlgtSDczXzJUVV9xOFMweFRvQ3YzZVRmT3FObjduS1ZtVVdPOU5VUmRsOUREY2xQWmlvN1FqaGdLS21fTWVHOGdoNFJ2OVZUSmpJ?oc=5,2025-04-16,electrive.com,US tariffs likely to disrupt Tesla supply chains electrive.com
Ex–Stellantis CEO says Tesla may exit the car industry and may not exist in 10 years - Fortune,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVENJdFRVNDlyWm5HaE1zQzBCUnpqdE5GUmJpcF96am5vM1paVlIyb3ZsdmoxeGs1VnpfYk5rWnhxUzVFUzduSjhsRjdYTGw0cFZ0ZU42TkhRSnpETWFWVW9zUU5ILUNKS1JSWlJpbjUzMjlNaHRCeDNrMk5JTVlCdkZfTmpYdGd4Y2V2Vm9UN0dqUERDUU9xbDhzQkZHQjA0cGJvSmlHYjlYeUpwNFlJ?oc=5,2025-10-24,Fortune,Ex–Stellantis CEO says Tesla may exit the car industry and may not exist in 10 years Fortune
"Suppliers’ country of origin doesn’t constitute exclusion criterion, Tesla exec says, after report of firm excluding China-made components - Global Times",https://news.google.com/rss/articles/CBMiYkFVX3lxTE03X0l6c0N3NXdWVTAzWDhiemdRZ2tvRjllYjFjaEUza2J5SUtXRmdQR2hRaXVKN0l0QXZUT0lBdWxERGFtN1RjYWZmN3pEOUQyaENtV0lNM2N3SUtab2NLdmVB?oc=5,2025-11-26,Global Times,"Suppliers’ country of origin doesn’t constitute exclusion criterion, Tesla exec says, after report of firm excluding China-made components Global Times"
DHL Supply Chain Expands Electric Freight Operations with First Tesla Semi Delivery - GetTransport.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ob09TMWFXTnlJNnJOVDBBSS1DNTlEU1JWWUhMdzdHSGZITEFwLTQ5UUdDeUFjd0ZGUWNwVzJQRTVxblFreHkzTXl1RXY2SUJZVHk0bzR0ZGVRT3lRajlSVGlnZmRydEN5WGRrWFVLYW92akVnRjk0SmpvNA?oc=5,2026-01-19,GetTransport.com,DHL Supply Chain Expands Electric Freight Operations with First Tesla Semi Delivery GetTransport.com
Cost and chaos continue to test resiliency of U.S. auto industry - CNBC,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVVdxY1Ztc0d4Y2F0QWZLeU9NWGRtS0ZsUzhpdDZTeXI5dGUzRi1iYnd6UGhOcmZTOGFWcWtYbUx1eERTQm1WWTdkeHE4SllhSDE4elB3cmc2TUJ5dGpzNlplRVY2b1I0X2hOTkFYYUF5amJRUkpaVWYwU3ZQQzNVc3Z3bWPSAYoBQVVfeXFMTXBGdjUwdEgwWURpanI1bG5ZT2ZXWEJNaUFLQ0pYVlUyNkxlOWxQZzlMZ1dmdWxXQXViZHNsX2RCcTNZRXozRDB0eW9uSlN6LU5KOVZzWW1JN2hIaURxcG5pZTVCbHIxZDBwWGdGWmx6RXZnM2t2TjJTTFFCWm9Xb2tiNy1lX1d2QjB3?oc=5,2025-10-20,CNBC,Cost and chaos continue to test resiliency of U.S. auto industry CNBC
What Tesla brand loyalty tells us about the EV market - S&P Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT1QyRjJnRUptUnQ4QWdiUUFIcjNXdFZMWjFyN3pYQWY0ZFJJTjkzcGNoNmgzTE1ILTk0amR4MVVCWU5YOVZWeWpFVWFuODF1a1FyZHVvQkZCTHpXV0xjeDh3YmVpLVhDOXRDS3pFUy1pd3NFNmJDNG5JVXAwMV95YUtQTUtEOTUxMkpGeEM2TElvcU9TblRUSFFwSlJMLWV6WGc?oc=5,2025-09-12,S&P Global,What Tesla brand loyalty tells us about the EV market S&P Global
